Customer_ID,Booking_Frequency,Avg_Spending,Preferred_Service,Review_Text,Last_Activity
6211,2,99,Nail Care,Too expensive for what it is.,2023-12-21
6212,1,120,Yoga Session,Easy to book.,2024-02-26
6213,1,76,Nail Care,The pro was late.,2023-12-09
6214,11,331,Wellness Package,Highly recommend the wellness package.,2024-02-29
6215,3,95,Nail Care,Very convenient.,2024-01-02
6216,4,105,Facial,Very convenient.,2024-01-09
6217,1,130,Wellness Package,Liked the service.,2024-02-26
6218,1,128,Nail Care,Liked the service.,2024-02-27
6219,2,80,Nail Care,The pro was late.,2023-12-29
6220,3,121,Facial,Good value for money.,2024-01-04
6221,1,146,Nail Care,"First time trying, was okay.",2024-02-26
6222,8,295,Massage,Highly recommend the wellness package.,2024-02-18
6223,9,424,Massage,Absolutely incredible service!,2024-02-28
6224,15,262,Wellness Package,Best home service ever.,2024-02-27
6225,2,96,Nail Care,The pro was late.,2023-12-25
6226,1,174,Nail Care,"First time trying, was okay.",2024-02-28
6227,9,427,Wellness Package,Absolutely incredible service!,2024-02-22
6228,15,449,Massage,Best home service ever.,2024-02-27
6229,1,168,Yoga Session,"First time trying, was okay.",2024-02-29
6230,11,408,Wellness Package,Best home service ever.,2024-02-23
6231,2,86,Facial,Not worth the price.,2023-12-23
6232,1,78,Facial,The pro was late.,2023-12-05
6233,1,91,Facial,The pro was late.,2023-12-04
6234,14,353,Massage,Highly recommend the wellness package.,2024-02-26
6235,1,190,Wellness Package,Liked the service.,2024-02-29
6236,4,93,Nail Care,Great experience.,2024-01-13
6237,3,105,Massage,Good value for money.,2024-02-12
6238,8,214,Wellness Package,Best home service ever.,2024-03-01
6239,5,122,Facial,Great experience.,2024-01-18
6240,2,69,Facial,Too expensive for what it is.,2023-12-14
6241,2,91,Nail Care,The pro was late.,2023-12-29
6242,4,132,Facial,Great experience.,2024-01-25
6243,1,98,Facial,Too expensive for what it is.,2023-12-22
6244,19,231,Wellness Package,Absolutely incredible service!,2024-02-20
6245,1,74,Facial,Too expensive for what it is.,2023-12-03
6246,2,119,Facial,Great experience.,2024-02-01
6247,5,140,Nail Care,Good value for money.,2024-01-12
6248,1,180,Wellness Package,Liked the service.,2024-02-27
6249,19,371,Massage,Absolutely incredible service!,2024-03-01
6250,2,99,Facial,Not worth the price.,2023-12-08
6251,1,134,Yoga Session,Liked the service.,2024-03-01
6252,2,64,Nail Care,Not worth the price.,2023-12-17
6253,5,124,Nail Care,Good value for money.,2024-02-06
6254,1,145,Wellness Package,Easy to book.,2024-02-29
6255,1,122,Nail Care,Easy to book.,2024-02-26
6256,1,199,Nail Care,Easy to book.,2024-02-27
6257,8,388,Massage,Best home service ever.,2024-02-17
6258,4,103,Nail Care,Very convenient.,2024-01-24
6259,4,86,Massage,Good value for money.,2024-02-04
6260,1,121,Facial,"First time trying, was okay.",2024-02-29
6261,2,66,Facial,The pro was late.,2023-12-28
6262,3,128,Facial,Great experience.,2024-02-09
6263,1,82,Nail Care,"First time trying, was okay.",2024-02-26
6264,2,111,Massage,Good value for money.,2024-01-27
6265,1,73,Facial,The pro was late.,2023-12-24
6266,1,165,Facial,Easy to book.,2024-02-27
6267,2,56,Nail Care,The pro was late.,2023-12-20
6268,1,177,Nail Care,"First time trying, was okay.",2024-02-28
6269,16,462,Massage,Absolutely incredible service!,2024-02-29
6270,5,118,Massage,Good value for money.,2024-01-05
6271,18,389,Massage,Absolutely incredible service!,2024-02-16
6272,1,168,Nail Care,Liked the service.,2024-02-27
6273,3,80,Facial,Great experience.,2024-01-04
6274,1,98,Massage,"First time trying, was okay.",2024-02-27
6275,1,174,Massage,"First time trying, was okay.",2024-02-26
6276,1,54,Facial,The pro was late.,2023-12-14
6277,4,138,Massage,Very convenient.,2024-01-18
6278,17,434,Wellness Package,Highly recommend the wellness package.,2024-02-19
6279,2,111,Facial,Very convenient.,2024-01-10
6280,1,122,Yoga Session,"First time trying, was okay.",2024-02-28
6281,14,369,Wellness Package,Best home service ever.,2024-02-19
6282,10,371,Massage,Highly recommend the wellness package.,2024-02-27
6283,19,460,Wellness Package,Best home service ever.,2024-02-28
6284,15,496,Massage,Absolutely incredible service!,2024-02-17
6285,2,113,Massage,Good value for money.,2024-02-04
6286,1,190,Facial,Liked the service.,2024-02-26
6287,4,85,Nail Care,Great experience.,2024-02-11
6288,3,146,Nail Care,Great experience.,2024-01-03
6289,13,351,Wellness Package,Absolutely incredible service!,2024-02-23
6290,19,389,Massage,Absolutely incredible service!,2024-02-27
6291,2,89,Nail Care,Too expensive for what it is.,2023-12-20
6292,2,77,Nail Care,Too expensive for what it is.,2023-12-15
6293,1,78,Facial,Too expensive for what it is.,2023-12-31
6294,12,219,Massage,Best home service ever.,2024-02-28
6295,2,66,Facial,Too expensive for what it is.,2023-12-17
6296,17,277,Massage,Highly recommend the wellness package.,2024-02-26
6297,17,392,Wellness Package,Highly recommend the wellness package.,2024-02-27
6298,1,96,Facial,The pro was late.,2023-12-20
6299,5,126,Nail Care,Great experience.,2024-01-30
6300,5,84,Facial,Good value for money.,2024-01-18
6301,1,168,Wellness Package,Liked the service.,2024-02-28
6302,2,52,Nail Care,The pro was late.,2024-01-01
6303,8,378,Massage,Absolutely incredible service!,2024-02-22
6304,1,124,Nail Care,Easy to book.,2024-02-28
6305,1,185,Massage,Liked the service.,2024-03-01
6306,1,180,Massage,"First time trying, was okay.",2024-03-01
6307,2,61,Nail Care,Too expensive for what it is.,2023-12-08
6308,14,309,Wellness Package,Highly recommend the wellness package.,2024-02-19
6309,5,91,Nail Care,Great experience.,2024-01-15
6310,16,391,Massage,Highly recommend the wellness package.,2024-02-18
6311,3,80,Massage,Great experience.,2024-01-19
6312,11,325,Wellness Package,Highly recommend the wellness package.,2024-02-16
6313,15,396,Massage,Absolutely incredible service!,2024-02-27
6314,18,304,Wellness Package,Highly recommend the wellness package.,2024-02-28
6315,2,115,Nail Care,Good value for money.,2024-01-22
6316,3,111,Massage,Very convenient.,2024-02-05
6317,1,193,Massage,Liked the service.,2024-02-28
6318,4,86,Facial,Very convenient.,2024-02-05
6319,1,144,Nail Care,"First time trying, was okay.",2024-02-26
6320,1,128,Facial,Easy to book.,2024-03-01
6321,1,166,Yoga Session,Easy to book.,2024-02-26
6322,14,204,Massage,Absolutely incredible service!,2024-02-23
6323,1,89,Facial,Easy to book.,2024-03-01
6324,2,57,Nail Care,The pro was late.,2023-12-23
6325,4,89,Facial,Very convenient.,2024-02-11
6326,2,95,Facial,The pro was late.,2023-12-30
6327,2,79,Facial,Not worth the price.,2023-12-04
6328,1,92,Nail Care,"First time trying, was okay.",2024-02-28
6329,9,462,Massage,Highly recommend the wellness package.,2024-02-16
6330,1,112,Massage,Easy to book.,2024-02-28
6331,1,83,Wellness Package,Liked the service.,2024-02-28
6332,19,438,Massage,Highly recommend the wellness package.,2024-02-16
6333,12,281,Wellness Package,Highly recommend the wellness package.,2024-03-01
6334,1,87,Yoga Session,Easy to book.,2024-03-01
6335,1,82,Facial,The pro was late.,2024-01-01
6336,4,117,Nail Care,Very convenient.,2024-01-25
6337,2,83,Nail Care,The pro was late.,2023-12-23
6338,17,475,Wellness Package,Highly recommend the wellness package.,2024-02-23
6339,1,88,Nail Care,Too expensive for what it is.,2023-12-07
6340,14,349,Massage,Best home service ever.,2024-02-26
6341,1,149,Nail Care,Liked the service.,2024-02-29
6342,1,76,Facial,Too expensive for what it is.,2023-12-10
6343,3,129,Nail Care,Good value for money.,2024-01-14
6344,1,125,Massage,Liked the service.,2024-02-26
6345,3,125,Nail Care,Great experience.,2024-01-12
6346,17,242,Wellness Package,Best home service ever.,2024-02-17
6347,1,72,Yoga Session,"First time trying, was okay.",2024-02-28
6348,1,73,Yoga Session,Easy to book.,2024-02-29
6349,1,70,Facial,The pro was late.,2023-12-31
6350,1,78,Nail Care,Too expensive for what it is.,2023-12-05
6351,2,61,Facial,Too expensive for what it is.,2023-12-12
6352,18,201,Wellness Package,Best home service ever.,2024-02-21
6353,1,163,Yoga Session,"First time trying, was okay.",2024-02-26
6354,1,152,Wellness Package,"First time trying, was okay.",2024-03-01
6355,1,122,Facial,Liked the service.,2024-02-29
6356,1,81,Facial,"First time trying, was okay.",2024-02-28
6357,1,71,Massage,Liked the service.,2024-02-27
6358,15,214,Massage,Absolutely incredible service!,2024-02-27
6359,16,466,Massage,Highly recommend the wellness package.,2024-02-25
6360,1,127,Wellness Package,Easy to book.,2024-02-28
6361,1,75,Wellness Package,"First time trying, was okay.",2024-02-26
6362,3,127,Nail Care,Good value for money.,2024-01-30
6363,2,86,Nail Care,Not worth the price.,2023-12-05
6364,1,130,Facial,"First time trying, was okay.",2024-02-28
6365,8,313,Wellness Package,Absolutely incredible service!,2024-02-27
6366,17,257,Wellness Package,Highly recommend the wellness package.,2024-02-23
6367,1,170,Nail Care,"First time trying, was okay.",2024-03-01
6368,1,59,Nail Care,Too expensive for what it is.,2023-12-25
6369,1,151,Facial,Liked the service.,2024-02-28
6370,17,203,Massage,Highly recommend the wellness package.,2024-02-26
6371,1,84,Facial,Not worth the price.,2023-12-23
6372,1,151,Wellness Package,"First time trying, was okay.",2024-02-27
6373,14,375,Wellness Package,Best home service ever.,2024-02-27
6374,2,91,Nail Care,The pro was late.,2023-12-26
6375,15,410,Wellness Package,Absolutely incredible service!,2024-02-22
6376,17,352,Massage,Absolutely incredible service!,2024-02-17
6377,1,136,Yoga Session,"First time trying, was okay.",2024-02-27
6378,1,120,Nail Care,Easy to book.,2024-02-27
6379,1,152,Massage,Easy to book.,2024-02-29
6380,2,53,Nail Care,Too expensive for what it is.,2023-12-25
6381,19,225,Massage,Absolutely incredible service!,2024-02-16
6382,5,92,Facial,Great experience.,2024-01-02
6383,1,60,Facial,Not worth the price.,2023-12-11
6384,12,402,Wellness Package,Absolutely incredible service!,2024-02-25
6385,16,387,Massage,Highly recommend the wellness package.,2024-02-28
6386,13,257,Wellness Package,Best home service ever.,2024-02-19
6387,1,93,Massage,Easy to book.,2024-02-26
6388,1,168,Nail Care,"First time trying, was okay.",2024-02-27
6389,9,309,Massage,Highly recommend the wellness package.,2024-02-19
6390,4,135,Facial,Good value for money.,2024-01-26
6391,1,194,Nail Care,Liked the service.,2024-02-29
6392,3,132,Nail Care,Very convenient.,2024-01-14
6393,2,149,Facial,Very convenient.,2024-01-25
6394,16,222,Wellness Package,Absolutely incredible service!,2024-02-19
6395,5,115,Massage,Good value for money.,2024-01-10
6396,1,153,Massage,"First time trying, was okay.",2024-02-29
6397,1,78,Facial,The pro was late.,2023-12-22
6398,1,68,Nail Care,The pro was late.,2023-12-14
6399,19,475,Wellness Package,Best home service ever.,2024-02-26
6400,2,98,Nail Care,Very convenient.,2024-01-12
6401,3,85,Massage,Very convenient.,2024-02-06
6402,17,241,Wellness Package,Best home service ever.,2024-02-18
6403,1,194,Yoga Session,Liked the service.,2024-03-01
6404,4,87,Massage,Very convenient.,2024-02-08
6405,5,103,Nail Care,Great experience.,2024-01-05
6406,5,115,Facial,Very convenient.,2024-01-21
6407,1,137,Facial,Easy to book.,2024-02-29
6408,5,121,Massage,Very convenient.,2024-02-13
6409,10,282,Massage,Highly recommend the wellness package.,2024-02-19
6410,4,148,Massage,Great experience.,2024-02-03
6411,2,56,Facial,Not worth the price.,2024-01-01
6412,1,53,Nail Care,Not worth the price.,2023-12-24
6413,2,115,Facial,Good value for money.,2024-02-02
6414,1,156,Nail Care,Easy to book.,2024-02-29
6415,1,125,Yoga Session,Easy to book.,2024-02-29
6416,4,80,Massage,Great experience.,2024-01-26
6417,5,86,Massage,Great experience.,2024-02-13
6418,1,61,Nail Care,The pro was late.,2023-12-07
6419,2,134,Nail Care,Great experience.,2024-01-20
6420,5,105,Massage,Good value for money.,2024-01-29
6421,5,92,Massage,Good value for money.,2024-01-21
6422,4,143,Facial,Very convenient.,2024-01-25
6423,1,166,Yoga Session,Easy to book.,2024-02-28
6424,1,86,Nail Care,Too expensive for what it is.,2023-12-30
6425,11,295,Wellness Package,Absolutely incredible service!,2024-02-18
6426,2,90,Facial,The pro was late.,2023-12-20
6427,12,419,Massage,Best home service ever.,2024-02-21
6428,13,459,Massage,Absolutely incredible service!,2024-02-24
6429,1,121,Wellness Package,"First time trying, was okay.",2024-02-27
6430,4,85,Nail Care,Very convenient.,2024-01-17
6431,1,66,Nail Care,Too expensive for what it is.,2023-12-14
6432,4,140,Facial,Great experience.,2024-01-30
6433,1,93,Nail Care,The pro was late.,2023-12-23
6434,1,78,Facial,Not worth the price.,2023-12-07
6435,1,190,Massage,"First time trying, was okay.",2024-02-28
6436,1,193,Wellness Package,Liked the service.,2024-03-01
6437,1,74,Nail Care,The pro was late.,2023-12-07
6438,17,390,Wellness Package,Highly recommend the wellness package.,2024-02-17
6439,1,110,Wellness Package,Liked the service.,2024-02-28
6440,2,132,Nail Care,Very convenient.,2024-01-25
6441,1,79,Massage,"First time trying, was okay.",2024-02-28
6442,3,147,Facial,Great experience.,2024-01-13
6443,16,482,Massage,Absolutely incredible service!,2024-02-17
6444,10,230,Massage,Highly recommend the wellness package.,2024-02-18
6445,2,58,Facial,The pro was late.,2023-12-14
6446,5,136,Facial,Great experience.,2024-02-14
6447,2,57,Nail Care,Too expensive for what it is.,2023-12-19
6448,3,131,Nail Care,Great experience.,2024-01-29
6449,17,367,Massage,Absolutely incredible service!,2024-02-19
6450,4,85,Facial,Very convenient.,2024-01-13
6451,1,140,Yoga Session,Easy to book.,2024-03-01
6452,16,309,Wellness Package,Best home service ever.,2024-02-22
6453,1,82,Facial,Not worth the price.,2023-12-28
6454,1,77,Massage,Easy to book.,2024-02-26
6455,16,372,Massage,Best home service ever.,2024-02-17
6456,4,118,Massage,Great experience.,2024-01-24
6457,2,54,Nail Care,Too expensive for what it is.,2023-12-07
6458,2,57,Facial,The pro was late.,2023-12-21
6459,1,148,Facial,Liked the service.,2024-02-27
6460,5,142,Nail Care,Great experience.,2024-01-08
6461,1,184,Yoga Session,Liked the service.,2024-02-28
6462,2,83,Nail Care,Too expensive for what it is.,2023-12-31
6463,1,141,Wellness Package,Liked the service.,2024-03-01
6464,5,114,Massage,Very convenient.,2024-02-06
6465,8,437,Wellness Package,Absolutely incredible service!,2024-02-17
6466,2,59,Facial,Not worth the price.,2023-12-25
6467,1,179,Yoga Session,Liked the service.,2024-02-28
6468,3,101,Massage,Good value for money.,2024-02-15
6469,18,429,Wellness Package,Absolutely incredible service!,2024-02-28
6470,2,121,Nail Care,Very convenient.,2024-01-31
6471,9,401,Massage,Absolutely incredible service!,2024-02-22
6472,2,85,Facial,Not worth the price.,2023-12-16
6473,9,336,Massage,Best home service ever.,2024-02-20
6474,5,116,Facial,Great experience.,2024-01-27
6475,1,56,Nail Care,Not worth the price.,2023-12-04
6476,12,468,Massage,Best home service ever.,2024-02-28
6477,1,163,Yoga Session,Liked the service.,2024-02-29
6478,1,142,Massage,Liked the service.,2024-03-01
6479,2,74,Nail Care,Too expensive for what it is.,2023-12-15
6480,1,125,Yoga Session,Easy to book.,2024-02-28
6481,1,188,Nail Care,"First time trying, was okay.",2024-03-01
6482,1,65,Nail Care,The pro was late.,2023-12-29
6483,5,109,Facial,Great experience.,2024-01-31
6484,1,127,Wellness Package,Liked the service.,2024-02-27
6485,1,190,Yoga Session,Liked the service.,2024-02-26
6486,15,337,Wellness Package,Absolutely incredible service!,2024-02-28
6487,5,100,Massage,Good value for money.,2024-02-01
6488,1,65,Facial,The pro was late.,2023-12-05
6489,2,86,Facial,The pro was late.,2023-12-21
6490,1,101,Nail Care,"First time trying, was okay.",2024-02-29
6491,17,358,Wellness Package,Absolutely incredible service!,2024-02-26
6492,11,459,Massage,Best home service ever.,2024-02-23
6493,13,462,Massage,Best home service ever.,2024-02-28
6494,1,176,Facial,"First time trying, was okay.",2024-02-27
6495,2,129,Nail Care,Good value for money.,2024-02-03
6496,1,71,Facial,Easy to book.,2024-02-28
6497,2,78,Nail Care,Too expensive for what it is.,2023-12-17
6498,10,276,Wellness Package,Highly recommend the wellness package.,2024-02-17
6499,19,224,Wellness Package,Best home service ever.,2024-02-25
6500,1,175,Wellness Package,"First time trying, was okay.",2024-03-01
6501,17,282,Massage,Absolutely incredible service!,2024-02-17
6502,2,103,Facial,Good value for money.,2024-01-20
6503,1,67,Nail Care,Too expensive for what it is.,2023-12-05
6504,1,122,Nail Care,Easy to book.,2024-02-27
6505,1,173,Yoga Session,"First time trying, was okay.",2024-02-26
6506,8,249,Wellness Package,Highly recommend the wellness package.,2024-02-27
6507,18,351,Wellness Package,Absolutely incredible service!,2024-02-29
6508,4,98,Facial,Very convenient.,2024-02-14
6509,1,88,Nail Care,"First time trying, was okay.",2024-02-26
6510,5,105,Massage,Very convenient.,2024-01-23
6511,3,120,Facial,Great experience.,2024-01-17
6512,1,93,Facial,Too expensive for what it is.,2023-12-29
6513,2,82,Facial,Not worth the price.,2023-12-26
6514,2,85,Nail Care,Not worth the price.,2023-12-08
6515,1,77,Wellness Package,"First time trying, was okay.",2024-02-29
6516,2,70,Nail Care,Not worth the price.,2023-12-29
6517,1,187,Wellness Package,"First time trying, was okay.",2024-03-01
6518,1,165,Facial,Liked the service.,2024-02-27
6519,1,62,Facial,Not worth the price.,2023-12-08
6520,8,301,Wellness Package,Highly recommend the wellness package.,2024-02-18
6521,1,94,Facial,Not worth the price.,2023-12-19
6522,13,202,Massage,Absolutely incredible service!,2024-02-28
6523,15,476,Massage,Highly recommend the wellness package.,2024-02-27
6524,1,74,Nail Care,Not worth the price.,2023-12-08
6525,1,161,Nail Care,"First time trying, was okay.",2024-02-26
6526,3,113,Facial,Very convenient.,2024-01-11
6527,1,82,Massage,"First time trying, was okay.",2024-02-29
6528,1,89,Nail Care,Not worth the price.,2023-12-12
6529,2,85,Nail Care,Too expensive for what it is.,2024-01-01
6530,9,202,Wellness Package,Absolutely incredible service!,2024-02-20
6531,1,76,Nail Care,Not worth the price.,2023-12-20
6532,3,81,Nail Care,Great experience.,2024-02-03
6533,1,168,Yoga Session,Easy to book.,2024-02-29
6534,1,169,Facial,Easy to book.,2024-02-27
6535,5,139,Facial,Great experience.,2024-01-17
6536,12,234,Massage,Best home service ever.,2024-02-17
6537,3,138,Massage,Good value for money.,2024-01-24
6538,1,88,Wellness Package,Liked the service.,2024-02-26
6539,10,499,Massage,Absolutely incredible service!,2024-02-18
6540,10,480,Massage,Highly recommend the wellness package.,2024-02-26
6541,1,82,Yoga Session,"First time trying, was okay.",2024-02-28
6542,1,75,Facial,Not worth the price.,2023-12-03
6543,1,112,Yoga Session,Liked the service.,2024-02-26
6544,1,119,Wellness Package,Easy to book.,2024-02-27
6545,17,457,Wellness Package,Absolutely incredible service!,2024-02-25
6546,16,335,Massage,Absolutely incredible service!,2024-02-27
6547,4,116,Massage,Good value for money.,2024-01-10
6548,1,174,Facial,Easy to book.,2024-02-29
6549,12,233,Wellness Package,Best home service ever.,2024-02-22
6550,19,250,Wellness Package,Highly recommend the wellness package.,2024-02-20
6551,19,356,Massage,Absolutely incredible service!,2024-02-26
6552,1,184,Yoga Session,Liked the service.,2024-02-27
6553,2,52,Facial,The pro was late.,2023-12-26
6554,1,167,Yoga Session,"First time trying, was okay.",2024-02-27
6555,8,451,Wellness Package,Absolutely incredible service!,2024-02-29
6556,5,113,Facial,Great experience.,2024-01-29
6557,1,112,Nail Care,"First time trying, was okay.",2024-02-26
6558,1,72,Yoga Session,Easy to book.,2024-02-26
6559,3,85,Massage,Great experience.,2024-01-31
6560,8,313,Massage,Best home service ever.,2024-02-21
6561,1,130,Facial,"First time trying, was okay.",2024-02-26
6562,2,65,Nail Care,The pro was late.,2023-12-16
6563,2,119,Nail Care,Very convenient.,2024-02-03
6564,10,412,Wellness Package,Absolutely incredible service!,2024-02-21
6565,2,54,Facial,Too expensive for what it is.,2023-12-08
6566,17,220,Massage,Absolutely incredible service!,2024-02-28
6567,10,463,Wellness Package,Best home service ever.,2024-02-26
6568,15,382,Wellness Package,Best home service ever.,2024-02-26
6569,1,71,Facial,Not worth the price.,2023-12-21
6570,1,182,Wellness Package,Liked the service.,2024-02-27
6571,1,151,Massage,"First time trying, was okay.",2024-02-27
6572,4,83,Facial,Very convenient.,2024-01-10
6573,15,276,Massage,Highly recommend the wellness package.,2024-03-01
6574,1,127,Wellness Package,Easy to book.,2024-03-01
6575,2,82,Nail Care,The pro was late.,2023-12-06
6576,1,171,Yoga Session,Liked the service.,2024-02-27
6577,2,95,Nail Care,Great experience.,2024-02-04
6578,1,150,Yoga Session,Easy to book.,2024-03-01
6579,1,113,Nail Care,"First time trying, was okay.",2024-02-29
6580,16,436,Wellness Package,Absolutely incredible service!,2024-02-19
6581,1,153,Massage,Liked the service.,2024-02-28
6582,2,94,Massage,Very convenient.,2024-02-10
6583,16,444,Wellness Package,Highly recommend the wellness package.,2024-03-01
6584,3,111,Nail Care,Good value for money.,2024-01-18
6585,1,86,Facial,"First time trying, was okay.",2024-02-28
6586,2,117,Massage,Very convenient.,2024-02-05
6587,16,469,Wellness Package,Highly recommend the wellness package.,2024-02-25
6588,1,84,Facial,The pro was late.,2023-12-11
6589,1,158,Yoga Session,"First time trying, was okay.",2024-02-28
6590,1,194,Yoga Session,Easy to book.,2024-02-29
6591,2,129,Nail Care,Good value for money.,2024-01-28
6592,4,114,Nail Care,Very convenient.,2024-02-04
6593,1,196,Nail Care,"First time trying, was okay.",2024-03-01
6594,1,76,Nail Care,Not worth the price.,2023-12-31
6595,3,123,Nail Care,Great experience.,2024-01-21
6596,14,449,Wellness Package,Highly recommend the wellness package.,2024-02-26
6597,1,122,Yoga Session,Easy to book.,2024-02-26
6598,8,203,Wellness Package,Absolutely incredible service!,2024-02-23
6599,2,85,Facial,Not worth the price.,2023-12-10
6600,2,69,Facial,Not worth the price.,2023-12-10
6601,1,108,Nail Care,"First time trying, was okay.",2024-02-27
6602,4,84,Massage,Good value for money.,2024-02-13
6603,11,234,Wellness Package,Absolutely incredible service!,2024-02-21
6604,1,91,Facial,Too expensive for what it is.,2023-12-27
6605,4,132,Nail Care,Great experience.,2024-02-02
6606,1,100,Wellness Package,"First time trying, was okay.",2024-02-29
6607,1,157,Nail Care,"First time trying, was okay.",2024-02-26
6608,14,344,Massage,Absolutely incredible service!,2024-02-19
6609,14,269,Massage,Absolutely incredible service!,2024-02-22
6610,2,87,Nail Care,Not worth the price.,2023-12-12
6611,1,117,Wellness Package,Liked the service.,2024-03-01
6612,18,212,Wellness Package,Highly recommend the wellness package.,2024-02-22
6613,1,159,Facial,Easy to book.,2024-02-27
6614,10,304,Massage,Absolutely incredible service!,2024-02-21
6615,13,348,Massage,Highly recommend the wellness package.,2024-02-24
6616,1,77,Facial,Not worth the price.,2023-12-03
6617,1,136,Yoga Session,"First time trying, was okay.",2024-02-29
6618,5,143,Massage,Very convenient.,2024-01-13
6619,1,85,Wellness Package,Liked the service.,2024-02-29
6620,1,140,Yoga Session,Easy to book.,2024-02-28
6621,1,162,Nail Care,Liked the service.,2024-02-27
6622,1,167,Yoga Session,Liked the service.,2024-02-28
6623,11,441,Massage,Absolutely incredible service!,2024-02-25
6624,1,93,Nail Care,Liked the service.,2024-02-27
6625,3,124,Nail Care,Great experience.,2024-01-23
6626,12,246,Massage,Highly recommend the wellness package.,2024-02-26
6627,2,145,Facial,Great experience.,2024-01-12
6628,1,104,Nail Care,Liked the service.,2024-02-29
6629,5,122,Nail Care,Good value for money.,2024-01-10
6630,2,65,Facial,Too expensive for what it is.,2023-12-22
6631,9,305,Massage,Absolutely incredible service!,2024-02-19
6632,9,358,Wellness Package,Highly recommend the wellness package.,2024-02-21
6633,1,97,Yoga Session,Liked the service.,2024-02-26
6634,1,196,Wellness Package,Liked the service.,2024-03-01
6635,1,75,Facial,The pro was late.,2023-12-25
6636,2,57,Facial,The pro was late.,2023-12-26
6637,2,75,Facial,The pro was late.,2024-01-01
6638,11,353,Massage,Best home service ever.,2024-02-20
6639,9,438,Massage,Absolutely incredible service!,2024-02-24
6640,8,249,Massage,Best home service ever.,2024-02-20
6641,2,135,Massage,Good value for money.,2024-01-27
6642,2,66,Facial,Too expensive for what it is.,2023-12-31
6643,3,110,Nail Care,Good value for money.,2024-02-13
6644,2,84,Nail Care,The pro was late.,2023-12-09
6645,1,189,Nail Care,Easy to book.,2024-02-29
6646,1,71,Facial,The pro was late.,2023-12-29
6647,13,342,Massage,Highly recommend the wellness package.,2024-02-29
6648,1,97,Facial,Not worth the price.,2023-12-28
6649,1,198,Yoga Session,Liked the service.,2024-02-28
6650,3,147,Nail Care,Good value for money.,2024-01-15
6651,15,453,Massage,Highly recommend the wellness package.,2024-02-29
6652,1,160,Massage,Easy to book.,2024-02-28
6653,11,248,Wellness Package,Highly recommend the wellness package.,2024-02-18
6654,5,147,Massage,Very convenient.,2024-01-05
6655,2,81,Nail Care,Great experience.,2024-01-26
6656,8,219,Wellness Package,Absolutely incredible service!,2024-02-17
6657,15,438,Massage,Absolutely incredible service!,2024-02-20
6658,1,73,Nail Care,Not worth the price.,2023-12-31
6659,11,316,Massage,Absolutely incredible service!,2024-02-29
6660,1,91,Facial,Not worth the price.,2023-12-07
6661,1,75,Nail Care,Too expensive for what it is.,2023-12-15
6662,2,58,Nail Care,The pro was late.,2024-01-01
6663,8,245,Wellness Package,Highly recommend the wellness package.,2024-02-26
6664,9,377,Wellness Package,Absolutely incredible service!,2024-02-17
6665,4,86,Facial,Good value for money.,2024-01-11
6666,4,112,Nail Care,Very convenient.,2024-01-31
6667,9,465,Wellness Package,Best home service ever.,2024-02-21
6668,2,80,Facial,Not worth the price.,2023-12-26
6669,2,80,Facial,Too expensive for what it is.,2023-12-28
6670,2,82,Nail Care,Too expensive for what it is.,2023-12-16
6671,5,147,Massage,Good value for money.,2024-01-03
6672,1,164,Massage,Easy to book.,2024-02-26
6673,11,421,Wellness Package,Highly recommend the wellness package.,2024-02-22
6674,1,149,Massage,Liked the service.,2024-03-01
6675,2,56,Facial,Not worth the price.,2023-12-12
6676,1,59,Facial,Not worth the price.,2023-12-14
6677,4,142,Facial,Very convenient.,2024-02-02
6678,2,68,Facial,Not worth the price.,2023-12-04
6679,2,111,Facial,Good value for money.,2024-02-03
6680,4,127,Nail Care,Very convenient.,2024-01-30
6681,13,304,Wellness Package,Highly recommend the wellness package.,2024-02-27
6682,1,161,Facial,"First time trying, was okay.",2024-02-26
6683,1,186,Facial,Liked the service.,2024-02-26
6684,1,195,Wellness Package,Easy to book.,2024-03-01
6685,19,456,Massage,Highly recommend the wellness package.,2024-02-22
6686,5,139,Nail Care,Good value for money.,2024-01-28
6687,9,436,Massage,Highly recommend the wellness package.,2024-02-23
6688,2,133,Massage,Great experience.,2024-02-01
6689,3,86,Massage,Great experience.,2024-01-09
6690,1,186,Yoga Session,"First time trying, was okay.",2024-03-01
6691,17,381,Massage,Absolutely incredible service!,2024-02-25
6692,1,132,Yoga Session,Liked the service.,2024-03-01
6693,2,84,Nail Care,Too expensive for what it is.,2023-12-14
6694,5,134,Massage,Very convenient.,2024-01-14
6695,16,466,Wellness Package,Highly recommend the wellness package.,2024-02-19
6696,1,187,Massage,Liked the service.,2024-02-29
6697,19,247,Massage,Best home service ever.,2024-02-26
6698,3,135,Nail Care,Great experience.,2024-01-25
6699,18,294,Wellness Package,Absolutely incredible service!,2024-02-18
6700,8,492,Wellness Package,Absolutely incredible service!,2024-02-23
6701,9,261,Massage,Highly recommend the wellness package.,2024-02-21
6702,5,137,Facial,Very convenient.,2024-01-22
6703,1,70,Nail Care,The pro was late.,2023-12-10
6704,1,168,Yoga Session,Liked the service.,2024-03-01
6705,8,208,Wellness Package,Highly recommend the wellness package.,2024-02-25
6706,5,84,Facial,Very convenient.,2024-02-12
6707,10,355,Massage,Absolutely incredible service!,2024-02-26
